index,condition_flag,true_label,model_answer,match,input_tokens,output_tokens,cost_usd,latency_sec
0,SP_DIABETES,Fully Supported,Fully Supported,True,398,10,0.00224,1.0472769737243652
1,SP_DIABETES,Fully Supported,Fully Supported,True,391,10,0.0022050000000000004,0.8864467144012451
2,SP_DIABETES,Insufficient,Insufficient,True,369,9,0.0020700000000000002,1.6725668907165527
3,SP_DIABETES,Insufficient,Insufficient,True,364,9,0.0020450000000000004,1.0239670276641846
4,SP_DIABETES,Unsupported,Unsupported,True,365,9,0.00205,0.9208018779754639
5,SP_DIABETES,Unsupported,Unsupported,True,389,9,0.00217,0.817054271697998
6,SP_CHF,Fully Supported,Insufficient,False,384,9,0.002145,2.7639079093933105
7,SP_CHF,Insufficient,Insufficient,True,389,9,0.00217,0.810711145401001
8,SP_CHF,Insufficient,Insufficient,True,364,9,0.0020450000000000004,0.8281660079956055
9,SP_CHF,Insufficient,Unsupported,False,372,9,0.002085,1.3295729160308838
10,SP_CHF,Unsupported,Unsupported,True,362,9,0.0020350000000000004,0.9230692386627197
11,SP_CHF,Insufficient,Unsupported,False,378,9,0.002115,1.0233519077301025
12,SP_COPD,Fully Supported,Insufficient,False,391,9,0.00218,1.3312039375305176
13,SP_COPD,Fully Supported,Fully Supported,True,385,10,0.002175,1.0222668647766113
14,SP_COPD,Insufficient,Unsupported,False,361,9,0.00203,0.9092710018157959
15,SP_COPD,Insufficient,Insufficient,True,362,9,0.0020350000000000004,1.0344970226287842
16,SP_COPD,Unsupported,Unsupported,True,361,9,0.00203,1.2280879020690918
17,SP_COPD,Insufficient,Insufficient,True,375,9,0.0021000000000000003,0.9225220680236816
18,SP_CHRNKIDN,Fully Supported,Insufficient,False,382,9,0.002135,1.021611213684082
19,SP_CHRNKIDN,Fully Supported,Fully Supported,True,377,10,0.002135,1.2827122211456299
20,SP_CHRNKIDN,Insufficient,Insufficient,True,366,9,0.0020550000000000004,0.8590610027313232
21,SP_CHRNKIDN,Insufficient,Insufficient,True,367,9,0.00206,1.543750286102295
22,SP_CHRNKIDN,Unsupported,Unsupported,True,365,9,0.00205,0.9296362400054932
23,SP_CHRNKIDN,Unsupported,Unsupported,True,377,9,0.0021100000000000003,0.8102152347564697
24,SP_STRKETIA,Fully Supported,Unsupported,False,382,9,0.002135,0.8604350090026855
25,SP_STRKETIA,Fully Supported,Insufficient,False,380,9,0.002125,1.3914070129394531
26,SP_STRKETIA,Insufficient,Insufficient,True,370,9,0.002075,1.0232110023498535
27,SP_STRKETIA,Insufficient,Unsupported,False,368,9,0.002065,0.8628718852996826
28,SP_STRKETIA,Unsupported,Unsupported,True,363,9,0.00204,1.4920029640197754
29,SP_STRKETIA,Unsupported,Unsupported,True,375,9,0.0021000000000000003,0.9920051097869873
30,SP_ALZHDMTA,Fully Supported,Unsupported,False,381,9,0.0021300000000000004,1.168271780014038
31,SP_ALZHDMTA,Fully Supported,Fully Supported,True,374,10,0.0021200000000000004,1.010566234588623
32,SP_ALZHDMTA,Insufficient,Unsupported,False,365,9,0.00205,1.1293177604675293
33,SP_ALZHDMTA,Insufficient,Unsupported,False,369,9,0.0020700000000000002,0.9189760684967041
34,SP_ALZHDMTA,Unsupported,Unsupported,True,365,9,0.00205,0.8172590732574463
35,SP_RA_OA,Fully Supported,Insufficient,False,389,9,0.00217,1.0262889862060547
36,SP_RA_OA,Fully Supported,Insufficient,False,379,9,0.0021200000000000004,0.864232063293457
37,SP_RA_OA,Insufficient,Insufficient,True,364,9,0.0020450000000000004,0.8779351711273193
38,SP_RA_OA,Insufficient,Insufficient,True,364,9,0.0020450000000000004,0.815554141998291
39,SP_RA_OA,Unsupported,Unsupported,True,365,9,0.00205,0.9220530986785889
40,SP_RA_OA,Unsupported,Unsupported,True,380,9,0.002125,1.0230090618133545
41,SP_DIABETES,Fully Supported,Fully Supported,True,392,10,0.00221,0.8172199726104736
42,SP_DIABETES,Fully Supported,Fully Supported,True,392,10,0.00221,0.8608419895172119
43,SP_DIABETES,Fully Supported,Fully Supported,True,392,10,0.00221,0.8800482749938965
44,SP_DIABETES,Fully Supported,Fully Supported,True,393,10,0.002215,1.0247020721435547
45,SP_DIABETES,Fully Supported,Fully Supported,True,392,10,0.00221,1.8961060047149658
46,SP_DIABETES,Insufficient,Insufficient,True,374,9,0.002095,0.9694850444793701
