index,condition_flag,true_label,model_answer,match,input_tokens,output_tokens,cost_usd,latency_sec
0,SP_DIABETES,Fully Supported,Fully Supported,True,386,10,0.00218,1.1856799125671387
1,SP_DIABETES,Fully Supported,Fully Supported,True,387,10,0.0021850000000000003,0.819270133972168
2,SP_DIABETES,Insufficient,Insufficient,True,373,9,0.0020900000000000003,1.101733922958374
3,SP_DIABETES,Insufficient,Insufficient,True,384,9,0.002145,0.7787199020385742
4,SP_DIABETES,Unsupported,Unsupported,True,372,9,0.002085,0.9610600471496582
5,SP_DIABETES,Unsupported,Unsupported,True,390,9,0.0021750000000000003,0.8401391506195068
6,SP_CHF,Fully Supported,Unsupported,False,389,9,0.00217,0.8983542919158936
7,SP_CHF,Insufficient,Insufficient,True,381,9,0.0021300000000000004,1.2655489444732666
8,SP_CHF,Insufficient,Insufficient,True,370,9,0.002075,1.0343739986419678
9,SP_CHF,Insufficient,Insufficient,True,376,9,0.002105,1.8992347717285156
10,SP_CHF,Unsupported,Unsupported,True,365,9,0.00205,0.9245860576629639
11,SP_CHF,Unsupported,Unsupported,True,386,9,0.0021550000000000002,0.8150546550750732
12,SP_COPD,Fully Supported,Fully Supported,True,389,10,0.002195,0.819119930267334
13,SP_COPD,Fully Supported,Fully Supported,True,392,10,0.00221,0.918748140335083
14,SP_COPD,Insufficient,Insufficient,True,368,9,0.002065,1.1262710094451904
15,SP_COPD,Insufficient,Insufficient,True,376,9,0.002105,0.9878630638122559
16,SP_COPD,Unsupported,Unsupported,True,370,9,0.002075,5.0529890060424805
17,SP_COPD,Unsupported,Unsupported,True,384,9,0.002145,2.1502299308776855
18,SP_CHRNKIDN,Fully Supported,Fully Supported,True,387,10,0.0021850000000000003,0.8178367614746094
19,SP_CHRNKIDN,Fully Supported,Fully Supported,True,390,10,0.0022,1.023848295211792
20,SP_CHRNKIDN,Insufficient,Insufficient,True,369,9,0.0020700000000000002,0.8189399242401123
21,SP_CHRNKIDN,Insufficient,Insufficient,True,390,9,0.0021750000000000003,1.4325110912322998
22,SP_CHRNKIDN,Unsupported,Unsupported,True,368,9,0.002065,0.8190138339996338
23,SP_CHRNKIDN,Unsupported,Unsupported,True,381,9,0.0021300000000000004,1.4361350536346436
24,SP_STRKETIA,Fully Supported,Unsupported,False,397,9,0.00221,1.0216803550720215
25,SP_STRKETIA,Fully Supported,Insufficient,False,389,9,0.00217,1.0252337455749512
26,SP_STRKETIA,Insufficient,Unsupported,False,367,9,0.00206,1.223572015762329
27,SP_STRKETIA,Insufficient,Unsupported,False,375,9,0.0021000000000000003,0.8071699142456055
28,SP_STRKETIA,Unsupported,Unsupported,True,371,9,0.0020800000000000003,0.8326699733734131
29,SP_STRKETIA,Unsupported,Unsupported,True,390,9,0.0021750000000000003,0.819101095199585
30,SP_ALZHDMTA,Fully Supported,Fully Supported,True,396,10,0.00223,1.8423168659210205
31,SP_ALZHDMTA,Fully Supported,Insufficient,False,384,9,0.002145,1.4363818168640137
32,SP_ALZHDMTA,Insufficient,Unsupported,False,369,9,0.0020700000000000002,0.855870246887207
33,SP_ALZHDMTA,Insufficient,Insufficient,True,382,9,0.002135,8.152129888534546
34,SP_ALZHDMTA,Unsupported,Unsupported,True,370,9,0.002075,0.8184161186218262
35,SP_ALZHDMTA,Unsupported,Unsupported,True,383,9,0.0021400000000000004,1.125351905822754
36,SP_RA_OA,Fully Supported,Fully Supported,True,401,10,0.002255,0.8189399242401123
37,SP_RA_OA,Fully Supported,Insufficient,False,388,9,0.0021650000000000003,0.9210832118988037
38,SP_RA_OA,Insufficient,Unsupported,False,376,9,0.002105,0.9210796356201172
39,SP_RA_OA,Insufficient,Insufficient,True,387,9,0.00216,1.3316199779510498
40,SP_RA_OA,Unsupported,Unsupported,True,367,9,0.00206,0.8179721832275391
41,SP_RA_OA,Unsupported,Unsupported,True,391,9,0.00218,0.858065128326416
42,SP_DIABETES,Fully Supported,Fully Supported,True,392,10,0.00221,0.881906270980835
43,SP_DIABETES,Fully Supported,Fully Supported,True,396,10,0.00223,0.8377759456634521
44,SP_DIABETES,Fully Supported,Fully Supported,True,392,10,0.00221,0.7988348007202148
45,SP_DIABETES,Fully Supported,Fully Supported,True,392,10,0.00221,1.127669095993042
46,SP_DIABETES,Fully Supported,Fully Supported,True,396,10,0.00223,1.4330060482025146
47,SP_DIABETES,Fully Supported,Fully Supported,True,392,10,0.00221,0.9197008609771729
48,SP_DIABETES,Insufficient,Insufficient,True,382,9,0.002135,0.8184242248535156
49,SP_DIABETES,Insufficient,Insufficient,True,390,9,0.0021750000000000003,1.5384118556976318
50,SP_DIABETES,Insufficient,Insufficient,True,390,9,0.0021750000000000003,1.1239349842071533
51,SP_DIABETES,Insufficient,Insufficient,True,382,9,0.002135,1.1912009716033936
52,SP_DIABETES,Insufficient,Insufficient,True,382,9,0.002135,1.061811923980713
53,SP_DIABETES,Insufficient,Insufficient,True,390,9,0.0021750000000000003,0.9200787544250488
54,SP_DIABETES,Unsupported,Unsupported,True,393,9,0.00219,1.839529037475586
55,SP_DIABETES,Unsupported,Unsupported,True,373,9,0.0020900000000000003,0.9262409210205078
56,SP_DIABETES,Unsupported,Unsupported,True,390,9,0.0021750000000000003,1.023319959640503
57,SP_DIABETES,Unsupported,Insufficient,False,375,9,0.0021000000000000003,0.9209980964660645
58,SP_DIABETES,Unsupported,Unsupported,True,375,9,0.0021000000000000003,0.8286640644073486
59,SP_CHF,Fully Supported,Unsupported,False,387,9,0.00216,1.5240588188171387
60,SP_CHF,Fully Supported,Unsupported,False,389,9,0.00217,1.5521512031555176
61,SP_CHF,Fully Supported,Unsupported,False,389,9,0.00217,1.2877907752990723
62,SP_CHF,Fully Supported,Unsupported,False,387,9,0.00216,0.8449301719665527
