index,condition_flag,true_label,model_answer,match,latency_sec
0,SP_DIABETES,Fully Supported,Fully Supported,True,1.045531988143921
1,SP_DIABETES,Fully Supported,Fully Supported,True,1.0349111557006836
2,SP_DIABETES,Insufficient,Insufficient,True,1.0252487659454346
3,SP_DIABETES,Insufficient,Insufficient,True,1.0351850986480713
4,SP_DIABETES,Unsupported,Unsupported,True,1.0284490585327148
5,SP_DIABETES,Unsupported,Unsupported,True,1.038527011871338
6,SP_CHF,Fully Supported,Fully Supported,True,1.042018175125122
7,SP_CHF,Insufficient,Insufficient,True,1.0437371730804443
8,SP_CHF,Insufficient,Insufficient,True,1.040360927581787
9,SP_CHF,Insufficient,Insufficient,True,1.0404670238494873
10,SP_CHF,Unsupported,Unsupported,True,1.0406508445739746
11,SP_CHF,Unsupported,Unsupported,True,1.0446679592132568
12,SP_COPD,Fully Supported,Fully Supported,True,1.0489168167114258
13,SP_COPD,Fully Supported,Fully Supported,True,1.0497851371765137
14,SP_COPD,Insufficient,Insufficient,True,1.0456209182739258
15,SP_COPD,Insufficient,Insufficient,True,1.0486550331115723
16,SP_COPD,Unsupported,Unsupported,True,1.0340371131896973
17,SP_COPD,Unsupported,Unsupported,True,1.049264907836914
18,SP_CHRNKIDN,Fully Supported,Fully Supported,True,1.051363229751587
19,SP_CHRNKIDN,Fully Supported,Fully Supported,True,1.052670955657959
20,SP_CHRNKIDN,Insufficient,Insufficient,True,1.030616044998169
21,SP_CHRNKIDN,Insufficient,Fully Supported,False,1.1278371810913086
22,SP_CHRNKIDN,Unsupported,Insufficient,False,1.0479741096496582
23,SP_CHRNKIDN,Unsupported,Unsupported,True,1.049651861190796
24,SP_STRKETIA,Fully Supported,Fully Supported,True,1.0598649978637695
25,SP_STRKETIA,Fully Supported,Fully Supported,True,1.0481030941009521
26,SP_STRKETIA,Insufficient,Insufficient,True,1.0484890937805176
27,SP_STRKETIA,Insufficient,Insufficient,True,1.049602746963501
28,SP_STRKETIA,Unsupported,Unsupported,True,1.0500922203063965
29,SP_STRKETIA,Unsupported,Unsupported,True,1.0543129444122314
30,SP_ALZHDMTA,Fully Supported,Fully Supported,True,1.1321868896484375
31,SP_ALZHDMTA,Fully Supported,Insufficient,False,1.0566399097442627
32,SP_ALZHDMTA,Insufficient,Insufficient,True,1.0512292385101318
33,SP_ALZHDMTA,Insufficient,Insufficient,True,1.056434154510498
34,SP_ALZHDMTA,Unsupported,Unsupported,True,1.0472731590270996
35,SP_ALZHDMTA,Unsupported,Unsupported,True,1.0348899364471436
36,SP_RA_OA,Fully Supported,Fully Supported,True,1.1329798698425293
37,SP_RA_OA,Fully Supported,Fully Supported,True,1.1309492588043213
38,SP_RA_OA,Insufficient,Insufficient,True,1.0528790950775146
39,SP_RA_OA,Insufficient,Insufficient,True,1.0535249710083008
40,SP_RA_OA,Unsupported,Unsupported,True,1.0516350269317627
41,SP_RA_OA,Unsupported,Insufficient,False,1.059509038925171
42,SP_DIABETES,Fully Supported,Fully Supported,True,1.132215976715088
43,SP_DIABETES,Fully Supported,Fully Supported,True,1.1340301036834717
44,SP_DIABETES,Fully Supported,Fully Supported,True,1.1285219192504883
45,SP_DIABETES,Fully Supported,Fully Supported,True,1.1360299587249756
46,SP_DIABETES,Fully Supported,Fully Supported,True,1.137486219406128
47,SP_DIABETES,Fully Supported,Fully Supported,True,1.1342530250549316
48,SP_DIABETES,Insufficient,Insufficient,True,1.054178237915039
49,SP_DIABETES,Insufficient,Fully Supported,False,1.1382520198822021
50,SP_DIABETES,Insufficient,Fully Supported,False,1.1365001201629639
51,SP_DIABETES,Insufficient,Insufficient,True,1.0630030632019043
52,SP_DIABETES,Insufficient,Insufficient,True,1.0646998882293701
53,SP_DIABETES,Insufficient,Fully Supported,False,1.1265199184417725
54,SP_DIABETES,Unsupported,Insufficient,False,1.066206932067871
55,SP_DIABETES,Unsupported,Unsupported,True,1.0599579811096191
56,SP_DIABETES,Unsupported,Unsupported,True,1.0670781135559082
57,SP_DIABETES,Unsupported,Unsupported,True,1.0466341972351074
58,SP_DIABETES,Unsupported,Unsupported,True,1.0615229606628418
59,SP_CHF,Fully Supported,Fully Supported,True,1.0700268745422363
60,SP_CHF,Fully Supported,Fully Supported,True,1.0705223083496094
61,SP_CHF,Fully Supported,Fully Supported,True,1.0682971477508545
62,SP_CHF,Fully Supported,Fully Supported,True,1.0707409381866455
63,SP_CHF,Fully Supported,Fully Supported,True,1.0723497867584229
64,SP_CHF,Fully Supported,Fully Supported,True,1.0708718299865723
65,SP_CHF,Insufficient,Fully Supported,False,1.0698108673095703
66,SP_CHF,Insufficient,Fully Supported,False,1.0686209201812744
67,SP_CHF,Insufficient,Fully Supported,False,1.0705018043518066
68,SP_CHF,Insufficient,Insufficient,True,1.0681188106536865
69,SP_CHF,Insufficient,Insufficient,True,1.0714192390441895
70,SP_CHF,Insufficient,Insufficient,True,1.069566011428833
71,SP_CHF,Unsupported,Unsupported,True,1.0569648742675781
72,SP_CHF,Unsupported,Unsupported,True,1.066089153289795
73,SP_CHF,Unsupported,Unsupported,True,1.068601131439209
74,SP_CHF,Unsupported,Unsupported,True,1.0676729679107666
75,SP_CHF,Unsupported,Unsupported,True,1.0770509243011475
76,SP_CHF,Unsupported,Unsupported,True,1.0771489143371582
77,SP_COPD,Fully Supported,Fully Supported,True,1.0716428756713867
78,SP_COPD,Fully Supported,Fully Supported,True,1.078610897064209
79,SP_COPD,Fully Supported,Fully Supported,True,1.0788989067077637
80,SP_COPD,Fully Supported,Fully Supported,True,1.0913810729980469
81,SP_COPD,Fully Supported,Fully Supported,True,1.0671799182891846
82,SP_COPD,Fully Supported,Fully Supported,True,1.0809779167175293
83,SP_COPD,Insufficient,Insufficient,True,1.0743939876556396
84,SP_COPD,Insufficient,Insufficient,True,1.071781873703003
85,SP_COPD,Insufficient,Insufficient,True,1.0685391426086426
86,SP_COPD,Insufficient,Insufficient,True,1.0804667472839355
87,SP_COPD,Insufficient,Insufficient,True,1.0830211639404297
88,SP_COPD,Insufficient,Insufficient,True,1.0824487209320068
89,SP_COPD,Unsupported,Unsupported,True,1.0797221660614014
90,SP_COPD,Unsupported,Unsupported,True,1.0847461223602295
91,SP_COPD,Unsupported,Unsupported,True,1.0865211486816406
92,SP_COPD,Unsupported,Unsupported,True,1.079585075378418
93,SP_COPD,Unsupported,Unsupported,True,1.084258794784546
94,SP_COPD,Unsupported,Unsupported,True,1.085407018661499
95,SP_CHRNKIDN,Fully Supported,Fully Supported,True,1.0841259956359863
96,SP_CHRNKIDN,Fully Supported,Fully Supported,True,1.0866460800170898
97,SP_CHRNKIDN,Fully Supported,Fully Supported,True,1.0854289531707764
98,SP_CHRNKIDN,Fully Supported,Fully Supported,True,1.0868120193481445
99,SP_CHRNKIDN,Fully Supported,Fully Supported,True,1.081779956817627
100,SP_CHRNKIDN,Fully Supported,Fully Supported,True,1.087294101715088
101,SP_CHRNKIDN,Insufficient,Insufficient,True,1.0854039192199707
102,SP_CHRNKIDN,Insufficient,Insufficient,True,1.0845921039581299
103,SP_CHRNKIDN,Insufficient,Insufficient,True,1.0844240188598633
104,SP_CHRNKIDN,Insufficient,Insufficient,True,1.0876197814941406
105,SP_CHRNKIDN,Insufficient,Insufficient,True,1.0852539539337158
106,SP_CHRNKIDN,Insufficient,Insufficient,True,1.0859301090240479
107,SP_CHRNKIDN,Unsupported,Insufficient,False,1.0862948894500732
108,SP_CHRNKIDN,Unsupported,Unsupported,True,1.0695979595184326
109,SP_CHRNKIDN,Unsupported,Insufficient,False,1.0842492580413818
110,SP_CHRNKIDN,Unsupported,Unsupported,True,1.090881109237671
111,SP_CHRNKIDN,Unsupported,Unsupported,True,1.0818848609924316
112,SP_CHRNKIDN,Unsupported,Insufficient,False,1.0821559429168701
113,SP_STRKETIA,Fully Supported,Fully Supported,True,1.0802431106567383
114,SP_STRKETIA,Fully Supported,Fully Supported,True,1.0846338272094727
115,SP_STRKETIA,Fully Supported,Fully Supported,True,1.0805461406707764
116,SP_STRKETIA,Fully Supported,Fully Supported,True,1.080477237701416
117,SP_STRKETIA,Fully Supported,Fully Supported,True,1.0937600135803223
118,SP_STRKETIA,Fully Supported,Fully Supported,True,1.1557719707489014
119,SP_STRKETIA,Insufficient,Insufficient,True,1.0744330883026123
120,SP_STRKETIA,Insufficient,Insufficient,True,1.0710608959197998
121,SP_STRKETIA,Insufficient,Insufficient,True,1.0810937881469727
122,SP_STRKETIA,Insufficient,Insufficient,True,1.0645737648010254
123,SP_STRKETIA,Insufficient,Insufficient,True,1.0734028816223145
124,SP_STRKETIA,Insufficient,Insufficient,True,1.0774457454681396
125,SP_STRKETIA,Unsupported,Unsupported,True,1.0852010250091553
126,SP_STRKETIA,Unsupported,Unsupported,True,1.0779950618743896
127,SP_STRKETIA,Unsupported,Unsupported,True,1.0678069591522217
128,SP_STRKETIA,Unsupported,Unsupported,True,1.0683317184448242
129,SP_STRKETIA,Unsupported,Unsupported,True,1.066305160522461
130,SP_STRKETIA,Unsupported,Unsupported,True,1.0688469409942627
131,SP_ALZHDMTA,Fully Supported,Fully Supported,True,1.1618590354919434
132,SP_ALZHDMTA,Fully Supported,Insufficient,False,1.0722019672393799
133,SP_ALZHDMTA,Fully Supported,Fully Supported,True,1.1396429538726807
134,SP_ALZHDMTA,Fully Supported,Insufficient,False,1.0642809867858887
135,SP_ALZHDMTA,Fully Supported,Fully Supported,True,1.161952018737793
136,SP_ALZHDMTA,Fully Supported,Fully Supported,True,1.1322779655456543
137,SP_ALZHDMTA,Insufficient,Insufficient,True,1.0651471614837646
138,SP_ALZHDMTA,Insufficient,Insufficient,True,1.1105530261993408
139,SP_ALZHDMTA,Insufficient,Insufficient,True,1.0811052322387695
140,SP_ALZHDMTA,Insufficient,Insufficient,True,1.1206200122833252
141,SP_ALZHDMTA,Insufficient,Insufficient,True,1.0644118785858154
142,SP_ALZHDMTA,Insufficient,Insufficient,True,1.101318120956421
143,SP_ALZHDMTA,Unsupported,Insufficient,False,1.1814641952514648
144,SP_ALZHDMTA,Unsupported,Insufficient,False,1.1161212921142578
145,SP_ALZHDMTA,Unsupported,Unsupported,True,1.2034070491790771
146,SP_ALZHDMTA,Unsupported,Unsupported,True,1.2161128520965576
147,SP_ALZHDMTA,Unsupported,Unsupported,True,1.256286859512329
148,SP_RA_OA,Fully Supported,Fully Supported,True,1.369126796722412
149,SP_RA_OA,Fully Supported,Fully Supported,True,1.4414260387420654
150,SP_RA_OA,Fully Supported,Fully Supported,True,1.3384981155395508
151,SP_RA_OA,Fully Supported,Fully Supported,True,1.3300096988677979
152,SP_RA_OA,Fully Supported,Fully Supported,True,1.3963580131530762
153,SP_RA_OA,Fully Supported,Fully Supported,True,1.4002630710601807
154,SP_RA_OA,Insufficient,Insufficient,True,1.2242918014526367
155,SP_RA_OA,Insufficient,Insufficient,True,1.2390542030334473
156,SP_RA_OA,Insufficient,Insufficient,True,1.156653881072998
157,SP_RA_OA,Insufficient,Insufficient,True,1.1662509441375732
158,SP_RA_OA,Insufficient,Insufficient,True,1.3692567348480225
159,SP_RA_OA,Insufficient,Insufficient,True,1.277540683746338
160,SP_RA_OA,Unsupported,Unsupported,True,1.1748452186584473
161,SP_RA_OA,Unsupported,Unsupported,True,1.1430120468139648
